416;500;Producto417;Marca417;CAT1;57;100.0;120.0;;20;Proveedor [id=834, nombre=Persona833, apellido=Apellido833, dni=44145244, domicilio=Domicilio [calle=Calle833, altura=176, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
417;500;Producto418;Marca418;CAT3;92;100.0;120.0;;20;Proveedor [id=836, nombre=Persona835, apellido=Apellido835, dni=26295980, domicilio=Domicilio [calle=Calle835, altura=538, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
418;500;Producto419;Marca419;CAT3;88;100.0;120.0;;20;Proveedor [id=838, nombre=Persona837, apellido=Apellido837, dni=46202392, domicilio=Domicilio [calle=Calle837, altura=414, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
419;500;Producto420;Marca420;CAT3;51;100.0;120.0;;20;Proveedor [id=840, nombre=Persona839, apellido=Apellido839, dni=35019455, domicilio=Domicilio [calle=Calle839, altura=877, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
420;500;Producto421;Marca421;CAT2;47;100.0;120.0;;20;Proveedor [id=842, nombre=Persona841, apellido=Apellido841, dni=24606115, domicilio=Domicilio [calle=Calle841, altura=529, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
421;500;Producto422;Marca422;CAT3;31;100.0;120.0;;20;Proveedor [id=844, nombre=Persona843, apellido=Apellido843, dni=24662241, domicilio=Domicilio [calle=Calle843, altura=110, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
422;500;Producto423;Marca423;CAT3;41;100.0;120.0;;20;Proveedor [id=846, nombre=Persona845, apellido=Apellido845, dni=29577119, domicilio=Domicilio [calle=Calle845, altura=863, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
423;500;Producto424;Marca424;CAT3;82;100.0;120.0;;20;Proveedor [id=848, nombre=Persona847, apellido=Apellido847, dni=22387742, domicilio=Domicilio [calle=Calle847, altura=353, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
424;500;Producto425;Marca425;CAT3;0;100.0;120.0;;20;Proveedor [id=850, nombre=Persona849, apellido=Apellido849, dni=48483489, domicilio=Domicilio [calle=Calle849, altura=707, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
425;500;Producto426;Marca426;CAT3;95;100.0;120.0;;20;Proveedor [id=852, nombre=Persona851, apellido=Apellido851, dni=40255177, domicilio=Domicilio [calle=Calle851, altura=136, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
426;500;Producto427;Marca427;CAT1;28;100.0;120.0;;20;Proveedor [id=854, nombre=Persona853, apellido=Apellido853, dni=43235677, domicilio=Domicilio [calle=Calle853, altura=399, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
427;500;Producto428;Marca428;CAT3;18;100.0;120.0;;20;Proveedor [id=856, nombre=Persona855, apellido=Apellido855, dni=56935789, domicilio=Domicilio [calle=Calle855, altura=35, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
428;500;Producto429;Marca429;CAT1;97;100.0;120.0;;20;Proveedor [id=858, nombre=Persona857, apellido=Apellido857, dni=49890279, domicilio=Domicilio [calle=Calle857, altura=943, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
429;500;Producto430;Marca430;CAT3;53;100.0;120.0;;20;Proveedor [id=860, nombre=Persona859, apellido=Apellido859, dni=38370793, domicilio=Domicilio [calle=Calle859, altura=173, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
430;500;Producto431;Marca431;CAT1;87;100.0;120.0;;20;Proveedor [id=862, nombre=Persona861, apellido=Apellido861, dni=59545460, domicilio=Domicilio [calle=Calle861, altura=990, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
431;500;Producto432;Marca432;CAT2;67;100.0;120.0;;20;Proveedor [id=864, nombre=Persona863, apellido=Apellido863, dni=43628832, domicilio=Domicilio [calle=Calle863, altura=548, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
432;500;Producto433;Marca433;CAT3;7;100.0;120.0;;20;Proveedor [id=866, nombre=Persona865, apellido=Apellido865, dni=39751969, domicilio=Domicilio [calle=Calle865, altura=530, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
433;500;Producto434;Marca434;CAT2;26;100.0;120.0;;20;Proveedor [id=868, nombre=Persona867, apellido=Apellido867, dni=46826461, domicilio=Domicilio [calle=Calle867, altura=342, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
434;500;Producto435;Marca435;CAT1;66;100.0;120.0;;20;Proveedor [id=870, nombre=Persona869, apellido=Apellido869, dni=56071694, domicilio=Domicilio [calle=Calle869, altura=911, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
435;500;Producto436;Marca436;CAT2;96;100.0;120.0;;20;Proveedor [id=872, nombre=Persona871, apellido=Apellido871, dni=27982379, domicilio=Domicilio [calle=Calle871, altura=840, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
436;500;Producto437;Marca437;CAT2;62;100.0;120.0;;20;Proveedor [id=874, nombre=Persona873, apellido=Apellido873, dni=20999175, domicilio=Domicilio [calle=Calle873, altura=349, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
437;500;Producto438;Marca438;CAT1;78;100.0;120.0;;20;Proveedor [id=876, nombre=Persona875, apellido=Apellido875, dni=48856347, domicilio=Domicilio [calle=Calle875, altura=543, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
438;500;Producto439;Marca439;CAT3;99;100.0;120.0;;20;Proveedor [id=878, nombre=Persona877, apellido=Apellido877, dni=29006791, domicilio=Domicilio [calle=Calle877, altura=834, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
439;500;Producto440;Marca440;CAT3;12;100.0;120.0;;20;Proveedor [id=880, nombre=Persona879, apellido=Apellido879, dni=45358653, domicilio=Domicilio [calle=Calle879, altura=582, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
440;500;Producto441;Marca441;CAT1;71;100.0;120.0;;20;Proveedor [id=882, nombre=Persona881, apellido=Apellido881, dni=39740807, domicilio=Domicilio [calle=Calle881, altura=54, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
441;500;Producto442;Marca442;CAT3;10;100.0;120.0;;20;Proveedor [id=884, nombre=Persona883, apellido=Apellido883, dni=55212482, domicilio=Domicilio [calle=Calle883, altura=345, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
442;500;Producto443;Marca443;CAT3;37;100.0;120.0;;20;Proveedor [id=886, nombre=Persona885, apellido=Apellido885, dni=49451557, domicilio=Domicilio [calle=Calle885, altura=226, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
443;500;Producto444;Marca444;CAT2;21;100.0;120.0;;20;Proveedor [id=888, nombre=Persona887, apellido=Apellido887, dni=25072693, domicilio=Domicilio [calle=Calle887, altura=645, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
444;500;Producto445;Marca445;CAT3;85;100.0;120.0;;20;Proveedor [id=890, nombre=Persona889, apellido=Apellido889, dni=20698875, domicilio=Domicilio [calle=Calle889, altura=672, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
445;500;Producto446;Marca446;CAT3;47;100.0;120.0;;20;Proveedor [id=892, nombre=Persona891, apellido=Apellido891, dni=24575455, domicilio=Domicilio [calle=Calle891, altura=387, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
446;500;Producto447;Marca447;CAT1;77;100.0;120.0;;20;Proveedor [id=894, nombre=Persona893, apellido=Apellido893, dni=22249542, domicilio=Domicilio [calle=Calle893, altura=421, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
447;500;Producto448;Marca448;CAT2;23;100.0;120.0;;20;Proveedor [id=896, nombre=Persona895, apellido=Apellido895, dni=46960063, domicilio=Domicilio [calle=Calle895, altura=251, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
448;500;Producto449;Marca449;CAT2;92;100.0;120.0;;20;Proveedor [id=898, nombre=Persona897, apellido=Apellido897, dni=22515767, domicilio=Domicilio [calle=Calle897, altura=242, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
449;500;Producto450;Marca450;CAT3;60;100.0;120.0;;20;Proveedor [id=900, nombre=Persona899, apellido=Apellido899, dni=30502956, domicilio=Domicilio [calle=Calle899, altura=678, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
450;500;Producto451;Marca451;CAT3;35;100.0;120.0;;20;Proveedor [id=902, nombre=Persona901, apellido=Apellido901, dni=49418394, domicilio=Domicilio [calle=Calle901, altura=965, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
451;500;Producto452;Marca452;CAT2;1;100.0;120.0;;20;Proveedor [id=904, nombre=Persona903, apellido=Apellido903, dni=34985717, domicilio=Domicilio [calle=Calle903, altura=276, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
452;500;Producto453;Marca453;CAT1;29;100.0;120.0;;20;Proveedor [id=906, nombre=Persona905, apellido=Apellido905, dni=52015893, domicilio=Domicilio [calle=Calle905, altura=753, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
453;500;Producto454;Marca454;CAT1;87;100.0;120.0;;20;Proveedor [id=908, nombre=Persona907, apellido=Apellido907, dni=39910294, domicilio=Domicilio [calle=Calle907, altura=773, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
454;500;Producto455;Marca455;CAT2;33;100.0;120.0;;20;Proveedor [id=910, nombre=Persona909, apellido=Apellido909, dni=29563419, domicilio=Domicilio [calle=Calle909, altura=428, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
455;500;Producto456;Marca456;CAT3;40;100.0;120.0;;20;Proveedor [id=912, nombre=Persona911, apellido=Apellido911, dni=37430246, domicilio=Domicilio [calle=Calle911, altura=953, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
456;500;Producto457;Marca457;CAT2;83;100.0;120.0;;20;Proveedor [id=914, nombre=Persona913, apellido=Apellido913, dni=57535789, domicilio=Domicilio [calle=Calle913, altura=121, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
457;500;Producto458;Marca458;CAT1;35;100.0;120.0;;20;Proveedor [id=916, nombre=Persona915, apellido=Apellido915, dni=46643528, domicilio=Domicilio [calle=Calle915, altura=312, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
458;500;Producto459;Marca459;CAT3;84;100.0;120.0;;20;Proveedor [id=918, nombre=Persona917, apellido=Apellido917, dni=47786805, domicilio=Domicilio [calle=Calle917, altura=171, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
459;500;Producto460;Marca460;CAT3;38;100.0;120.0;;20;Proveedor [id=920, nombre=Persona919, apellido=Apellido919, dni=54541298, domicilio=Domicilio [calle=Calle919, altura=997, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
460;500;Producto461;Marca461;CAT1;19;100.0;120.0;;20;Proveedor [id=922, nombre=Persona921, apellido=Apellido921, dni=51222245, domicilio=Domicilio [calle=Calle921, altura=661, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
461;500;Producto462;Marca462;CAT1;19;100.0;120.0;;20;Proveedor [id=924, nombre=Persona923, apellido=Apellido923, dni=26586162, domicilio=Domicilio [calle=Calle923, altura=496, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
462;500;Producto463;Marca463;CAT2;4;100.0;120.0;;20;Proveedor [id=926, nombre=Persona925, apellido=Apellido925, dni=41349700, domicilio=Domicilio [calle=Calle925, altura=751, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
463;500;Producto464;Marca464;CAT3;7;100.0;120.0;;20;Proveedor [id=928, nombre=Persona927, apellido=Apellido927, dni=53673525, domicilio=Domicilio [calle=Calle927, altura=711, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
464;500;Producto465;Marca465;CAT1;89;100.0;120.0;;20;Proveedor [id=930, nombre=Persona929, apellido=Apellido929, dni=53161564, domicilio=Domicilio [calle=Calle929, altura=715, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
465;500;Producto466;Marca466;CAT2;1;100.0;120.0;;20;Proveedor [id=932, nombre=Persona931, apellido=Apellido931, dni=20314606, domicilio=Domicilio [calle=Calle931, altura=365, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
466;500;Producto467;Marca467;CAT2;72;100.0;120.0;;20;Proveedor [id=934, nombre=Persona933, apellido=Apellido933, dni=42657583, domicilio=Domicilio [calle=Calle933, altura=446, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
467;500;Producto468;Marca468;CAT3;35;100.0;120.0;;20;Proveedor [id=936, nombre=Persona935, apellido=Apellido935, dni=51303799, domicilio=Domicilio [calle=Calle935, altura=965, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
468;500;Producto469;Marca469;CAT2;79;100.0;120.0;;20;Proveedor [id=938, nombre=Persona937, apellido=Apellido937, dni=55583930, domicilio=Domicilio [calle=Calle937, altura=834, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
469;500;Producto470;Marca470;CAT2;60;100.0;120.0;;20;Proveedor [id=940, nombre=Persona939, apellido=Apellido939, dni=56828446, domicilio=Domicilio [calle=Calle939, altura=795, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
470;500;Producto471;Marca471;CAT1;23;100.0;120.0;;20;Proveedor [id=942, nombre=Persona941, apellido=Apellido941, dni=46553999, domicilio=Domicilio [calle=Calle941, altura=46, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
471;500;Producto472;Marca472;CAT3;98;100.0;120.0;;20;Proveedor [id=944, nombre=Persona943, apellido=Apellido943, dni=54813201, domicilio=Domicilio [calle=Calle943, altura=79, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
472;500;Producto473;Marca473;CAT3;40;100.0;120.0;;20;Proveedor [id=946, nombre=Persona945, apellido=Apellido945, dni=48707348, domicilio=Domicilio [calle=Calle945, altura=334, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
473;500;Producto474;Marca474;CAT1;46;100.0;120.0;;20;Proveedor [id=948, nombre=Persona947, apellido=Apellido947, dni=40833200, domicilio=Domicilio [calle=Calle947, altura=716, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
474;500;Producto475;Marca475;CAT1;44;100.0;120.0;;20;Proveedor [id=950, nombre=Persona949, apellido=Apellido949, dni=48627556, domicilio=Domicilio [calle=Calle949, altura=444, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
475;500;Producto476;Marca476;CAT3;93;100.0;120.0;;20;Proveedor [id=952, nombre=Persona951, apellido=Apellido951, dni=30685558, domicilio=Domicilio [calle=Calle951, altura=157, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
476;500;Producto477;Marca477;CAT2;15;100.0;120.0;;20;Proveedor [id=954, nombre=Persona953, apellido=Apellido953, dni=48984264, domicilio=Domicilio [calle=Calle953, altura=537, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
477;500;Producto478;Marca478;CAT1;18;100.0;120.0;;20;Proveedor [id=956, nombre=Persona955, apellido=Apellido955, dni=42037643, domicilio=Domicilio [calle=Calle955, altura=889, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
478;500;Producto479;Marca479;CAT2;50;100.0;120.0;;20;Proveedor [id=958, nombre=Persona957, apellido=Apellido957, dni=54156507, domicilio=Domicilio [calle=Calle957, altura=13, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
479;500;Producto480;Marca480;CAT1;79;100.0;120.0;;20;Proveedor [id=960, nombre=Persona959, apellido=Apellido959, dni=20750833, domicilio=Domicilio [calle=Calle959, altura=517, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
480;500;Producto481;Marca481;CAT3;11;100.0;120.0;;20;Proveedor [id=962, nombre=Persona961, apellido=Apellido961, dni=49710912, domicilio=Domicilio [calle=Calle961, altura=570, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
481;500;Producto482;Marca482;CAT3;99;100.0;120.0;;20;Proveedor [id=964, nombre=Persona963, apellido=Apellido963, dni=35039314, domicilio=Domicilio [calle=Calle963, altura=367, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
482;500;Producto483;Marca483;CAT3;92;100.0;120.0;;20;Proveedor [id=966, nombre=Persona965, apellido=Apellido965, dni=31391241, domicilio=Domicilio [calle=Calle965, altura=56, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
483;500;Producto484;Marca484;CAT2;61;100.0;120.0;;20;Proveedor [id=968, nombre=Persona967, apellido=Apellido967, dni=52489322, domicilio=Domicilio [calle=Calle967, altura=83, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
484;500;Producto485;Marca485;CAT2;30;100.0;120.0;;20;Proveedor [id=970, nombre=Persona969, apellido=Apellido969, dni=58110383, domicilio=Domicilio [calle=Calle969, altura=681, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
485;500;Producto486;Marca486;CAT1;86;100.0;120.0;;20;Proveedor [id=972, nombre=Persona971, apellido=Apellido971, dni=49237022, domicilio=Domicilio [calle=Calle971, altura=294, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
486;500;Producto487;Marca487;CAT3;86;100.0;120.0;;20;Proveedor [id=974, nombre=Persona973, apellido=Apellido973, dni=24494581, domicilio=Domicilio [calle=Calle973, altura=423, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
487;500;Producto488;Marca488;CAT3;45;100.0;120.0;;20;Proveedor [id=976, nombre=Persona975, apellido=Apellido975, dni=36339895, domicilio=Domicilio [calle=Calle975, altura=146, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
488;500;Producto489;Marca489;CAT1;6;100.0;120.0;;20;Proveedor [id=978, nombre=Persona977, apellido=Apellido977, dni=57885745, domicilio=Domicilio [calle=Calle977, altura=294, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
489;500;Producto490;Marca490;CAT3;8;100.0;120.0;;20;Proveedor [id=980, nombre=Persona979, apellido=Apellido979, dni=56565805, domicilio=Domicilio [calle=Calle979, altura=695, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
490;500;Producto491;Marca491;CAT2;5;100.0;120.0;;20;Proveedor [id=982, nombre=Persona981, apellido=Apellido981, dni=52404161, domicilio=Domicilio [calle=Calle981, altura=291, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
491;500;Producto492;Marca492;CAT2;11;100.0;120.0;;20;Proveedor [id=984, nombre=Persona983, apellido=Apellido983, dni=31739443, domicilio=Domicilio [calle=Calle983, altura=828, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
492;500;Producto493;Marca493;CAT3;96;100.0;120.0;;20;Proveedor [id=986, nombre=Persona985, apellido=Apellido985, dni=36122710, domicilio=Domicilio [calle=Calle985, altura=919, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
493;500;Producto494;Marca494;CAT3;1;100.0;120.0;;20;Proveedor [id=988, nombre=Persona987, apellido=Apellido987, dni=30604392, domicilio=Domicilio [calle=Calle987, altura=850, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
494;500;Producto495;Marca495;CAT2;50;100.0;120.0;;20;Proveedor [id=990, nombre=Persona989, apellido=Apellido989, dni=25567881, domicilio=Domicilio [calle=Calle989, altura=486, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
495;500;Producto496;Marca496;CAT3;91;100.0;120.0;;20;Proveedor [id=992, nombre=Persona991, apellido=Apellido991, dni=41655043, domicilio=Domicilio [calle=Calle991, altura=456, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
496;500;Producto497;Marca497;CAT2;65;100.0;120.0;;20;Proveedor [id=994, nombre=Persona993, apellido=Apellido993, dni=53053381, domicilio=Domicilio [calle=Calle993, altura=464, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
497;500;Producto498;Marca498;CAT2;65;100.0;120.0;;20;Proveedor [id=996, nombre=Persona995, apellido=Apellido995, dni=53374347, domicilio=Domicilio [calle=Calle995, altura=828, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
498;500;Producto499;Marca499;CAT1;55;100.0;120.0;;20;Proveedor [id=998, nombre=Persona997, apellido=Apellido997, dni=40380747, domicilio=Domicilio [calle=Calle997, altura=864, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
499;500;Producto500;Marca500;CAT3;32;100.0;120.0;;20;Proveedor [id=1000, nombre=Persona999, apellido=Apellido999, dni=39748524, domicilio=Domicilio [calle=Calle999, altura=988, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
